;NAME;JOBREF;StartDateTime;StopDateTime
0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523070;2018-01-12 12:00:55;2018-01-12 13:27:59
1;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;522639;2018-01-15 07:31:14;2018-01-15 07:55:54
2;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;522586;2018-01-15 11:56:32;2018-01-15 14:51:27
3;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523181;2018-01-16 07:35:51;2018-01-16 08:42:58
4;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;522920;2018-01-16 08:42:58;2018-01-16 09:21:50
5;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;522920;2018-01-16 09:46:39;2018-01-16 11:10:34
6;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522924;2018-01-16 15:01:41;2018-01-16 15:30:00
7;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523045;2018-01-18 05:04:54;2018-01-18 06:19:52
8;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;521802;2018-01-18 09:39:57;2018-01-18 10:17:16
9;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523046;2018-01-18 12:49:47;2018-01-18 14:18:13
10;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;521628;2018-01-18 14:18:13;2018-01-18 15:30:00
11;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523355;2018-01-19 11:08:42;2018-01-19 12:13:55
12;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522458;2018-01-23 13:53:00;2018-01-23 15:14:38
13;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523207;2018-01-24 05:00:32;2018-01-24 06:31:21
14;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522460;2018-01-24 06:31:21;2018-01-24 07:09:13
15;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523069;2018-01-25 05:29:59;2018-01-25 07:02:54
16;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523690;2018-01-25 12:41:24;2018-01-25 12:45:18
17;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523684;2018-01-25 12:45:18;2018-01-25 13:16:12
18;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523681;2018-01-25 13:16:12;2018-01-25 13:23:16
19;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523680;2018-01-25 13:23:16;2018-01-25 15:28:22
20;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523058;2018-01-29 10:53:41;2018-01-29 12:43:24
21;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522466;2018-01-31 04:58:41;2018-01-31 05:33:11
22;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522466;2018-01-31 06:34:43;2018-01-31 07:19:24
23;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523472;2018-02-02 04:59:39;2018-02-02 05:08:40
24;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523472;2018-02-02 05:11:34;2018-02-02 05:23:11
25;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523472;2018-02-02 05:39:04;2018-02-02 06:15:08
26;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524448;2018-02-19 07:12:31;2018-02-19 07:34:55
27;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524448;2018-02-19 08:54:07;2018-02-19 09:34:23
28;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;522926;2018-02-19 11:23:04;2018-02-19 11:56:59
29;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;522926;2018-02-19 13:31:45;2018-02-19 14:32:41
30;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524209;2018-02-19 14:32:41;2018-02-19 15:05:51
31;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;522576;2018-02-22 07:00:00;2018-02-22 07:04:47
32;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524429;2018-02-22 07:15:55;2018-02-22 08:28:18
33;SW56-3 : 1095 x 676 : H/H : 190F : ST1 : 3D/3F/3B/11T : SA;524105;2018-02-22 08:28:18;2018-02-22 10:00:36
34;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524022;2018-02-22 10:00:36;2018-02-22 11:38:41
35;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;523975;2018-02-22 14:25:15;2018-02-22 15:14:35
36;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523729;2018-02-23 07:00:00;2018-02-23 08:08:52
37;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;522576;2018-02-23 08:08:52;2018-02-23 08:19:20
38;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;522576;2018-02-23 09:21:29;2018-02-23 10:43:25
39;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524283;2018-02-23 10:47:23;2018-02-23 11:22:19
40;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;524585;2018-03-05 07:11:04;2018-03-05 07:11:50
41;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524601;2018-03-05 11:17:32;2018-03-05 14:04:17
42;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524602;2018-03-05 14:04:17;2018-03-05 14:12:00
43;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524602;2018-03-05 14:28:11;2018-03-05 15:20:54
44;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;524160;2018-03-06 07:01:35;2018-03-06 08:30:07
45;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525139;2018-03-06 08:30:07;2018-03-06 08:43:07
46;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524863;2018-03-06 13:22:13;2018-03-06 14:23:37
47;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;525139;2018-03-06 14:45:43;2018-03-06 15:30:00
48;CF76S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;524929;2018-03-26 11:04:25;2018-03-26 12:32:03
49;CF76S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;524929;2018-03-26 12:53:50;2018-03-26 14:57:37
50;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;526166;2018-03-27 07:00:00;2018-03-27 07:00:00
51;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526012;2018-03-27 07:00:00;2018-03-27 07:04:15
52;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526012;2018-03-27 14:02:38;2018-03-27 15:30:00
53;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;526166;2018-03-28 05:01:29;2018-03-28 05:03:37
54;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581;2018-03-28 05:03:37;2018-03-28 05:45:19
55;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581;2018-03-28 05:45:19;2018-03-28 06:31:16
56;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581;2018-03-28 06:31:16;2018-03-28 07:08:49
57;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581;2018-03-28 07:08:49;2018-03-28 08:12:37
58;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581;2018-03-28 08:12:37;2018-03-28 08:13:27
59;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581;2018-03-28 08:13:27;2018-03-28 08:14:20
60;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;521581;2018-03-28 08:14:20;2018-03-28 08:14:54
61;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525828;2018-03-28 08:14:54;2018-03-28 09:37:33
62;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525827;2018-03-28 09:37:33;2018-03-28 10:36:32
63;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525827;2018-03-28 11:05:03;2018-03-28 11:14:41
64;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;526166;2018-03-28 11:26:27;2018-03-28 12:54:55
65;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526782;2018-04-18 04:54:09;2018-04-18 06:17:41
66;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526818;2018-04-18 06:38:01;2018-04-18 07:00:00
67;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527160;2018-05-02 07:28:10;2018-05-02 08:17:11
68;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527160;2018-05-02 08:55:12;2018-05-02 10:36:35
69;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528013;2018-05-03 11:29:04;2018-05-03 13:26:53
70;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528013;2018-05-03 13:26:53;2018-05-03 14:39:27
71;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527265;2018-05-03 14:39:27;2018-05-03 14:41:18
72;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527228;2018-05-03 14:41:18;2018-05-03 15:30:00
73;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527265;2018-05-04 07:00:00;2018-05-04 07:06:03
74;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528013;2018-05-04 07:41:00;2018-05-04 08:55:02
75;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528013;2018-05-04 08:55:02;2018-05-04 08:55:22
76;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528013;2018-05-04 08:55:22;2018-05-04 08:56:27
77;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528013;2018-05-04 08:56:27;2018-05-04 10:19:58
78;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528660;2018-06-06 07:13:30;2018-06-06 08:11:56
79;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771;2018-06-06 08:11:56;2018-06-06 09:23:25
80;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771;2018-06-06 10:54:57;2018-06-06 11:02:04
81;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771;2018-06-06 11:24:02;2018-06-06 12:43:13
82;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771;2018-06-06 12:59:36;2018-06-06 13:35:15
83;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771;2018-06-06 13:35:15;2018-06-06 13:35:33
84;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771;2018-06-06 13:35:33;2018-06-06 13:36:04
85;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771;2018-06-06 13:36:04;2018-06-06 13:36:22
86;BD30 : 1375 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528879;2018-06-06 13:47:28;2018-06-06 15:09:08
87;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;528768;2018-06-07 13:15:39;2018-06-07 15:29:06
88;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;528767;2018-06-07 15:29:06;2018-06-07 15:30:00
89;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528913;2018-06-08 07:00:00;2018-06-08 07:08:52
90;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528913;2018-06-08 07:29:00;2018-06-08 08:38:54
91;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530351;2018-08-08 13:36:34;2018-08-08 13:40:08
92;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530705;2018-08-27 04:56:12;2018-08-27 04:59:58
